name,launch_date,provider,rocket,launch_site,location,status
Sputnik 8K74PS | Sputnik 1,1957-10-04T19:28:34Z,Soviet Space Program,Sputnik 8K74PS,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan IIIC | IDCSP 1 to 7,1966-06-16T14:00:01Z,United States Air Force,Titan IIIC,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-4 19,1966-06-17T11:00:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Thor SLV-2A Agena D | KH-4A 34,1966-06-21T21:31:30Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | Pageos,1966-06-24T00:12:02Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92M | Meteor-1 5,1966-06-25T10:30:00Z,Soviet Space Program,Vostok 8A92M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta E1 | Explorer 33,1966-07-01T16:02:25Z,United States Air Force,Thor Delta E1,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Saturn IB | Apollo AS-203,1966-07-05T14:53:17Z,National Aeronautics and Space Administration,Saturn IB,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
UR-500 | Proton 3,1966-07-06T12:57:00Z,Soviet Space Program,UR-500,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-P1-Yu 6,1966-07-08T05:31:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Atlas SLV-3 Agena D | KH-7 30,1966-07-12T17:55:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas D | OV1-7,1966-07-14T02:10:02Z,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-2 40,1966-07-14T10:25:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | GATV 10,1966-07-18T20:39:46Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan II GLV | Gemini X,1966-07-18T22:20:26Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Soyuz 11A510 | US-AO 2,1966-07-20T08:58:00Z,Soviet Space Program,Soyuz 11A510,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 20,1966-07-28T10:50:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan IIIB | KH-8 1,1966-07-29T18:30:20Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Scout B | OV3-3,1966-08-04T10:45:01Z,United States Air Force,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 21,1966-08-08T11:29:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thorad SLV-2G Agena D | KH-4A 35,1966-08-09T20:46:03Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | Lunar Orbiter I,1966-08-10T19:26:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | KH-7 31,1966-08-16T18:30:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta E1 | Pioneer 7,1966-08-17T15:20:17Z,United States Air Force,Thor Delta E1,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout A | Transit-O 10,1966-08-18T02:25:02Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | RTS-1 2,1966-08-19T19:25:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya-M | Luna-11,1966-08-24T08:03:21Z,Soviet Space Program,Molniya-M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Saturn IB | Apollo AS-202,1966-08-25T17:15:32Z,National Aeronautics and Space Administration,Saturn IB,Launch Complex 34,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan IIIC | IDCSP 8 to 14,1966-08-26T13:59:56Z,United States Air Force,Titan IIIC,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Failure
Voskhod | Zenit-4 22,1966-08-27T09:50:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | GATV 11,1966-09-12T13:05:02Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan II GLV | Gemini XI,1966-09-12T14:42:26Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor Burner 2 | DSAP-4A F1,1966-09-16T04:36:09Z,United States Air Force,Thor Burner 2,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 41,1966-09-16T09:30:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Atlas SLV-3 Agena D | KH-7 32,1966-09-16T17:59:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Nike Cajun | Trailblazer Pellet,1966-09-17T01:57:00Z,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful
R-36O 8K69 | OGCh 5,1966-09-17T22:35:00Z,Soviet Space Program,R-36O 8K69,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Centaur D | Surveyor 2,1966-09-20T12:32:00Z,United States Air Force,Atlas Centaur D,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 36,1966-09-20T21:14:05Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Lambda 4S | Ohsumi 1,1966-09-26T02:58:00Z,Institute of Space and Astronautical Science,Lambda 4S,KS Center,"Uchinoura Space Center, Japan",Launch Failure
Titan IIIB | KH-8 2,1966-09-28T19:07:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta E | ESSA 3,1966-10-02T10:39:03Z,United States Air Force,Thor Delta E,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | RTS-1 3,1966-10-05T22:00:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | KH-7 33,1966-10-12T19:15:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 42,1966-10-14T12:13:08Z,Soviet Space Program,Vostok 8A92,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Molniya 8K78 | Molniya-1 4,1966-10-20T07:50:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 23,1966-10-20T08:46:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Molniya-M | Luna-12,1966-10-22T08:42:26Z,Soviet Space Program,Molniya-M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Centaur D | Surveyor Model 3,1966-10-26T11:12:02Z,United States Air Force,Atlas Centaur D,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor Delta E1 | INTELSAT II F-1,1966-10-26T23:05:00Z,United States Air Force,Thor Delta E1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout B | OV3-2,1966-10-28T11:56:02Z,United States Air Force,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
X-15 | Flight 174,1966-11-01T21:24:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
R-36O 8K69 | OGCh 6,1966-11-02T00:45:03Z,Soviet Space Program,R-36O 8K69,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Atlas SLV-3 Agena D | KH-7 34,1966-11-02T20:24:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Titan IIIC | Gemini B,1966-11-03T13:50:42Z,United States Air Force,Titan IIIC,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | Lunar Orbiter 2,1966-11-06T23:21:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Thorad SLV-2G Agena D | KH-4A 37,1966-11-08T19:53:02Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | GATV 12,1966-11-11T19:07:59Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Successful
Titan II GLV | Gemini XII,1966-11-11T20:46:33Z,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Voskhod | Zenit-4 24,1966-11-12T09:50:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Kosmos 11K65 | Strela-2 2,1966-11-16T13:00:00Z,Soviet Space Program,Kosmos 11K65,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Vostok 8A92 | Zenit-2 43,1966-11-19T08:00:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Soyuz | Kosmos 133,1966-11-28T11:00:00Z,Soviet Space Program,Soyuz,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Voskhod | Zenit-4 25,1966-12-03T08:15:00Z,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 35,1966-12-05T21:09:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | ATS 1,1966-12-07T02:12:01Z,United States Air Force,Atlas SLV-3 Agena D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas D | OV1-9 & 10,1966-12-11T21:09:57Z,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos 11K63 | DS-U2-MP 1,1966-12-12T20:38:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Soyuz | Soyuz 7K-OK No.1,1966-12-14T11:00:00Z,Soviet Space Program,Soyuz,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Titan IIIB | KH-8 3,1966-12-14T18:14:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta G | Biosat 1,1966-12-14T19:20:03Z,United States Air Force,Thor Delta G,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Vostok 8A92 | Zenit-2 44,1966-12-19T12:00:01Z,Soviet Space Program,Vostok 8A92,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Lambda 4S | Ohsumi 2,1966-12-20T02:20:00Z,Institute of Space and Astronautical Science,Lambda 4S,KS Center,"Uchinoura Space Center, Japan",Launch Failure
Molniya-M | Luna-13,1966-12-21T10:17:08Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-U2-D 1,1966-12-21T13:12:00Z,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Atlas SLV-3 | PRIME 1,1966-12-21T22:15:02Z,United States Air Force,Atlas SLV-3,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | Multigroup 1 & Setter 1A,1966-12-29T12:00:06Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta E1 | INTELSAT II F-2,1967-01-11T10:55:00Z,United States Air Force,Thor Delta E1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 38,1967-01-14T21:28:21Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Titan IIIC | IDCSP 8 to 15,1967-01-18T14:19:08Z,United States Air Force,Titan IIIC,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful
Vostok 8A92 | Zenit-2 45,1967-01-19T12:39:59Z,Soviet Space Program,Vostok 8A92,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
R-36O 8K69 | OGCh 7,1967-01-25T13:55:01Z,Soviet Space Program,R-36O 8K69,162/36,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta E | ESSA 4,1967-01-26T17:31:00Z,United States Air Force,Thor Delta E,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Saturn IB | Apollo 1 (Failure before launch),1967-01-27T23:31:19Z,National Aeronautics and Space Administration,Saturn IB,Launch Complex 34,"Cape Canaveral SFS, FL, USA",Launch Failure
Scout B | OV3-5,1967-01-31T12:45:01Z,United States Air Force,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure
Atlas SLV-3 Agena D | KH-7 36,1967-02-02T20:00:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas SLV-3 Agena D | Lunar Orbiter 3,1967-02-05T01:17:01Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Soyuz | Kosmos 140,1967-02-07T03:20:00Z,Soviet Space Program,Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Burner 2 | DSAP-4A F2,1967-02-08T08:00:52Z,United States Air Force,Thor Burner 2,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful
Diamant A | Diademe D-1C,1967-02-08T09:39:39Z,National Center of Space Research,Diamant A,Brigitte,"Interarmy Special Vehicles Test Centre, French Algeria",Launch Successful
Voskhod | Zenit-4 26,1967-02-08T10:19:59Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Trailblazer 2 | Trailblazer Pellet,1967-02-14T05:52:00Z,National Aeronautics and Space Administration,Trailblazer 2,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful
Kosmos 11K63 | DS-U2-I 2,1967-02-14T10:04:56Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Diamant A | Diademe D-1D,1967-02-15T10:06:57Z,National Center of Space Research,Diamant A,Brigitte,"Interarmy Special Vehicles Test Centre, French Algeria",Launch Successful
Thor SLV-2A Agena D | KH-4A 39,1967-02-22T22:02:15Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Titan IIIB | KH-8 4,1967-02-24T19:59:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 46,1967-02-27T08:45:01Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Vostok 8A92M | Meteor-1 6,1967-02-28T14:34:59Z,Soviet Space Program,Vostok 8A92M,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Kosmos 11K63 | DS-U2-M 2,1967-03-03T06:44:58Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Atlas SLV-3 | PRIME 2,1967-03-05T23:05:00Z,United States Air Force,Atlas SLV-3,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta C | OSO 3,1967-03-08T16:12:00Z,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Proton / UR-500 K/D | Kosmos 146,1967-03-10T11:30:33Z,Soviet Space Program,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Vostok 8A92 | Zenit-2 47,1967-03-13T12:10:23Z,Soviet Space Program,Vostok 8A92,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Kosmos 11K63 | DS-P1-I 2,1967-03-16T17:30:00Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Kosmos 11K63 | DS-MO 1,1967-03-21T10:07:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Voskhod | Zenit-4 27,1967-03-22T12:44:59Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
R-36O 8K69 | OGCh 8,1967-03-22T14:05:02Z,Soviet Space Program,R-36O 8K69,161/35,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor Delta E1 | INTELSAT II F-3,1967-03-23T01:30:12Z,United States Air Force,Thor Delta E1,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Kosmos 11K65 | Strela-2 3,1967-03-24T11:50:00Z,Soviet Space Program,Kosmos 11K65,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-Yu 7,1967-03-25T06:59:30Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Thor SLV-2A Agena D | KH-4A 40,1967-03-30T18:54:23Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 48,1967-04-04T14:00:02Z,Soviet Space Program,Vostok 8A92,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Atlas SLV-3 Agena D | ATS 2,1967-04-06T03:23:01Z,United States Air Force,Atlas SLV-3 Agena D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Proton / UR-500 K/D | Kosmos 154,1967-04-08T09:00:33Z,Soviet Space Program,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Voskhod | Zenit-4 28,1967-04-12T10:51:02Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Lambda 4S | Ohsumi 3,1967-04-13T02:40:00Z,Institute of Space and Astronautical Science,Lambda 4S,KS Center,"Uchinoura Space Center, Japan",Launch Failure
Scout A | Transit-O 12,1967-04-14T03:25:00Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Centaur D | Surveyor 3,1967-04-17T07:05:01Z,United States Air Force,Atlas Centaur D,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 | PRIME 3,1967-04-20T01:35:01Z,United States Air Force,Atlas SLV-3,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta E | ESSA 5,1967-04-20T11:21:10Z,United States Air Force,Thor Delta E,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Soyuz | Soyuz 1,1967-04-23T00:35:00Z,Soviet Space Program,Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout B | San Marco 2,1967-04-26T10:06:24Z,National Research Council,Scout B,San Marco platform,"Broglio Space Center, Kenya",Launch Successful
Titan IIIB | KH-8 5,1967-04-26T18:00:00Z,United States Air Force,Titan IIIB,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Failure
Vostok 8A92M | Meteor-1 7,1967-04-27T12:50:02Z,Soviet Space Program,Vostok 8A92M,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Titan IIIC | Vela 4A & 4B,1967-04-28T10:01:01Z,United States Air Force,Titan IIIC,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas SLV-3 Agena D | Lunar Orbiter 4,1967-05-04T22:25:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout A | Ariel 3,1967-05-05T16:00:01Z,Science and Engineering Research Council,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Thorad SLV-2G Agena D | KH-4A 41,1967-05-09T21:50:42Z,United States Air Force,Thorad SLV-2G Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 49,1967-05-12T10:30:01Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-3M | Zaliv-GVM 1,1967-05-15T11:00:00Z,Soviet Space Program,Kosmos-3M,132/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Molniya-M | Ye-6LS 111,1967-05-16T21:43:57Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
R-36O 8K69 | OGCh 9,1967-05-17T16:05:02Z,Soviet Space Program,R-36O 8K69,161/35,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout A | Transit-O 13,1967-05-18T09:05:01Z,United States Air Force,Scout A,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 29,1967-05-22T14:00:00Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Atlas SLV-3 Agena D | KH-7 37,1967-05-22T18:30:00Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta E1 | IMP F,1967-05-24T14:05:54Z,United States Air Force,Thor Delta E1,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Molniya-1 5,1967-05-24T22:50:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout B | ESRO 2A,1967-05-30T02:06:00Z,European Space Research Organisation,Scout B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure
"Thor SLV-2 Agena D | Poppy 7A,B,C,D",1967-05-31T09:30:48Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Voskhod | Zenit-4 30,1967-06-01T10:40:02Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas SLV-3 Agena D | KH-7 38,1967-06-04T18:07:01Z,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos 11K63 | DS-U2-MP 2,1967-06-05T05:03:00Z,Soviet Space Program,Kosmos 11K63,86/1,"Kapustin Yar, Russian Federation",Launch Successful
Voskhod | Zenit-2 50,1967-06-08T13:00:01Z,Soviet Space Program,Voskhod,41/1,"Plesetsk Cosmodrome, Russian Federation",Launch Successful
Molniya-M | Venera-4,1967-06-12T02:39:45Z,Soviet Space Program,Molniya-M,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos 11K63 | DS-P1-Yu 8,1967-06-12T18:06:00Z,Soviet Space Program,Kosmos 11K63,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful
